,Agency,Descriptor,Resolved Type,Duration Type,Community Board,Cluster Labels,Segment
10917,HPD,Safety,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
10918,TLC,Traffic,duplicated_report,"(63.33, 2677.65]",03 MANHATTAN,6,7
10919,TLC,Traffic,duplicated_report,"(63.33, 2677.65]",03 MANHATTAN,6,7
10920,TLC,Traffic,duplicated_report,"(63.33, 2677.65]",03 MANHATTAN,6,7
10921,TLC,Traffic,duplicated_report,"(63.33, 2677.65]",03 MANHATTAN,6,7
10922,NYPD,Traffic,no_violation,"(26.55, 63.33]",06 MANHATTAN,7,8
10923,NYPD,House,fixed,"(0.069, 26.55]",04 MANHATTAN,9,10
10926,NYPD,Traffic,no_violation,"(26.55, 63.33]",06 MANHATTAN,7,8
10927,NYPD,Traffic,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
10928,NYPD,Traffic,no_violation,"(26.55, 63.33]",06 MANHATTAN,7,8
10929,NYPD,Traffic,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
10930,NYPD,Traffic,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
10931,NYPD,Noise,no_violation,"(26.55, 63.33]",07 MANHATTAN,1,2
10932,HPD,Animals,fixed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
10933,NYPD,Traffic,no_violation,"(63.33, 2677.65]",03 MANHATTAN,6,7
10934,NYPD,Traffic,no_violation,"(63.33, 2677.65]",12 MANHATTAN,6,7
10935,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
10936,NYPD,Traffic,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
10937,NYPD,Traffic,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
10938,NYPD,Personal Issue,fixed,"(26.55, 63.33]",08 MANHATTAN,0,1
10939,NYPD,Personal Issue,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
10940,NYPD,Traffic,info_needed,"(0.069, 26.55]",12 MANHATTAN,9,10
10941,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
10942,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
10943,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
10944,NYPD,Traffic,no_violation,"(63.33, 2677.65]",11 MANHATTAN,6,7
10945,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
10946,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
10947,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
10948,HPD,Trash/Pollution,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
10949,NYPD,Traffic,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
10950,NYPD,Noise,fixed,"(26.55, 63.33]",03 MANHATTAN,0,1
10951,NYPD,Traffic,no_violation,"(26.55, 63.33]",04 MANHATTAN,7,8
10952,NYPD,Traffic,no_violation,"(26.55, 63.33]",04 MANHATTAN,7,8
10953,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
10954,NYPD,Traffic,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
10955,NYPD,Personal Issue,fixed,"(0.069, 26.55]",07 MANHATTAN,9,10
10956,NYPD,Traffic,fixed,"(26.55, 63.33]",02 MANHATTAN,0,1
10957,NYPD,Noise,no_violation,"(0.069, 26.55]",02 MANHATTAN,5,6
10958,NYPD,Traffic,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
10960,NYPD,Personal Issue,no_violation,"(63.33, 2677.65]",07 MANHATTAN,2,3
10961,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
10962,NYPD,Traffic,fixed,"(0.069, 26.55]",01 MANHATTAN,9,10
10963,DPR,Animals,referred,"(0.069, 26.55]",12 MANHATTAN,9,10
10964,NYPD,Traffic,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
10965,NYPD,Other,fixed,"(0.069, 26.55]",01 MANHATTAN,9,10
10966,NYPD,Traffic,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
10967,NYPD,Traffic,fixed,"(63.33, 2677.65]",03 MANHATTAN,6,7
10968,NYPD,Traffic,fixed,"(63.33, 2677.65]",03 MANHATTAN,6,7
10969,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
10970,NYPD,Traffic,fixed,"(63.33, 2677.65]",03 MANHATTAN,6,7
10971,NYPD,Traffic,fixed,"(63.33, 2677.65]",11 MANHATTAN,6,7
10972,NYPD,Traffic,fixed,"(0.069, 26.55]",06 MANHATTAN,9,10
10973,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
10974,NYPD,Traffic,no_violation,"(26.55, 63.33]",04 MANHATTAN,7,8
10977,NYPD,Traffic,fixed,"(26.55, 63.33]",03 MANHATTAN,0,1
10978,NYPD,Noise,no_violation,"(0.069, 26.55]",02 MANHATTAN,5,6
10981,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
10982,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
10983,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
10984,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
10985,NYPD,House,no_violation,"(0.069, 26.55]",08 MANHATTAN,5,6
10986,NYPD,Traffic,no_violation,"(63.33, 2677.65]",10 MANHATTAN,6,7
10988,NYPD,Safety,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
10989,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
10990,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
10991,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
10992,NYPD,Noise,fixed,"(63.33, 2677.65]",09 MANHATTAN,0,1
10993,NYPD,Noise,fixed,"(63.33, 2677.65]",09 MANHATTAN,0,1
10994,NYPD,Noise,fixed,"(63.33, 2677.65]",09 MANHATTAN,0,1
10996,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
10997,NYPD,Noise,fixed,"(63.33, 2677.65]",09 MANHATTAN,0,1
10998,NYPD,Noise,fixed,"(63.33, 2677.65]",09 MANHATTAN,0,1
10999,NYPD,Traffic,no_violation,"(26.55, 63.33]",06 MANHATTAN,7,8
11000,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
11001,NYPD,Noise,fixed,"(63.33, 2677.65]",11 MANHATTAN,0,1
11002,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
11003,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
11004,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
11005,NYPD,Traffic,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11006,NYPD,Traffic,no_violation,"(63.33, 2677.65]",10 MANHATTAN,6,7
11007,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
11008,NYPD,Traffic,no_violation,"(63.33, 2677.65]",10 MANHATTAN,6,7
11009,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
11010,NYPD,Safety,fixed,"(63.33, 2677.65]",09 MANHATTAN,0,1
11011,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
11013,NYPD,Traffic,info_needed,"(63.33, 2677.65]",09 MANHATTAN,6,7
11014,DPR,Animals,no_violation,"(63.33, 2677.65]",08 MANHATTAN,6,7
11015,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
11016,NYPD,Noise,no_violation,"(0.069, 26.55]",05 MANHATTAN,5,6
11019,NYPD,Noise,fixed,"(0.069, 26.55]",09 MANHATTAN,9,10
11020,NYPD,Noise,fixed,"(26.55, 63.33]",02 MANHATTAN,0,1
11021,HPD,House,fixed,"(63.33, 2677.65]",08 MANHATTAN,3,4
11022,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
11023,NYPD,Noise,fixed,"(63.33, 2677.65]",03 MANHATTAN,0,1
11024,NYPD,Noise,fixed,"(63.33, 2677.65]",03 MANHATTAN,0,1
11025,NYPD,Traffic,no_violation,"(0.069, 26.55]",07 MANHATTAN,7,8
11026,NYPD,Noise,fixed,"(63.33, 2677.65]",03 MANHATTAN,0,1
11027,NYPD,Traffic,fixed,"(63.33, 2677.65]",03 MANHATTAN,6,7
11028,NYPD,Traffic,no_violation,"(26.55, 63.33]",03 MANHATTAN,7,8
11029,NYPD,Traffic,no_violation,"(26.55, 63.33]",04 MANHATTAN,7,8
11030,HPD,Trash/Pollution,no_violation,"(2677.65, 59476.62]",08 MANHATTAN,4,5
11031,HPD,House,no_violation,"(2677.65, 59476.62]",07 MANHATTAN,8,9
11032,HPD,House,no_violation,"(2677.65, 59476.62]",05 MANHATTAN,8,9
11033,HPD,House,no_violation,"(63.33, 2677.65]",11 MANHATTAN,8,9
11034,HPD,Trash/Pollution,fixed,"(63.33, 2677.65]",12 MANHATTAN,3,4
11035,HPD,House,fixed,"(63.33, 2677.65]",12 MANHATTAN,3,4
11036,HPD,Safety,fixed,"(63.33, 2677.65]",12 MANHATTAN,3,4
11037,HPD,House,duplicated_report,"(63.33, 2677.65]",12 MANHATTAN,3,4
11039,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
11040,NYPD,Noise,fixed,"(26.55, 63.33]",07 MANHATTAN,0,1
11042,NYPD,Noise,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
11043,HPD,Trash/Pollution,fixed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
11044,HPD,House,fixed,"(2677.65, 59476.62]",12 MANHATTAN,3,4
11045,HPD,House,no_violation,"(2677.65, 59476.62]",12 MANHATTAN,3,4
11046,HPD,Animals,fixed,"(63.33, 2677.65]",12 MANHATTAN,3,4
11047,HPD,House,no_violation,"(63.33, 2677.65]",12 MANHATTAN,3,4
11048,HPD,Trash/Pollution,no_violation,"(2677.65, 59476.62]",01 MANHATTAN,4,5
11049,HPD,Trash/Pollution,no_violation,"(2677.65, 59476.62]",01 MANHATTAN,4,5
11050,HPD,House,fixed,"(2677.65, 59476.62]",06 MANHATTAN,3,4
11051,HPD,Trash/Pollution,no_violation,"(2677.65, 59476.62]",06 MANHATTAN,4,5
11052,HPD,Energy,no_violation,"(2677.65, 59476.62]",06 MANHATTAN,8,9
11053,HPD,House,no_violation,"(2677.65, 59476.62]",06 MANHATTAN,8,9
11054,HPD,Safety,fixed,"(2677.65, 59476.62]",08 MANHATTAN,3,4
11055,HPD,House,fixed,"(2677.65, 59476.62]",11 MANHATTAN,3,4
11056,HPD,Safety,no_violation,"(2677.65, 59476.62]",11 MANHATTAN,8,9
11057,HPD,House,no_violation,"(2677.65, 59476.62]",08 MANHATTAN,8,9
11058,HPD,House,fixed,"(63.33, 2677.65]",08 MANHATTAN,3,4
11059,HPD,Safety,duplicated_report,"(63.33, 2677.65]",08 MANHATTAN,6,7
11060,HPD,House,duplicated_report,"(63.33, 2677.65]",08 MANHATTAN,3,4
11061,HPD,House,fixed,"(63.33, 2677.65]",08 MANHATTAN,3,4
11062,HPD,Trash/Pollution,fixed,"(63.33, 2677.65]",08 MANHATTAN,3,4
11063,HPD,House,fixed,"(63.33, 2677.65]",08 MANHATTAN,3,4
11064,HPD,House,fixed,"(63.33, 2677.65]",08 MANHATTAN,3,4
11065,HPD,House,fixed,"(63.33, 2677.65]",08 MANHATTAN,3,4
11066,HPD,House,fixed,"(63.33, 2677.65]",08 MANHATTAN,3,4
11067,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11068,NYPD,Noise,no_violation,"(63.33, 2677.65]",07 MANHATTAN,2,3
11069,HPD,Safety,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
11070,HPD,Trash/Pollution,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11071,HPD,Energy,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11072,HPD,Animals,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
11073,HPD,Trash/Pollution,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
11074,HPD,House,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
11075,HPD,Trash/Pollution,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11076,HPD,House,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
11077,HPD,House,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
11078,HPD,House,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
11079,HPD,House,duplicated_report,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11080,HPD,House,fixed,"(2677.65, 59476.62]",10 MANHATTAN,3,4
11081,HPD,Energy,no_violation,"(63.33, 2677.65]",10 MANHATTAN,8,9
11082,NYPD,Noise,no_violation,"(26.55, 63.33]",05 MANHATTAN,1,2
11083,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
11087,NYPD,Noise,no_violation,"(63.33, 2677.65]",12 MANHATTAN,1,2
11088,NYPD,Traffic,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11089,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
11090,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
11091,NYPD,Noise,no_violation,"(63.33, 2677.65]",10 MANHATTAN,2,3
11092,NYPD,Noise,fixed,"(0.069, 26.55]",05 MANHATTAN,9,10
11093,NYPD,Personal Issue,no_violation,"(26.55, 63.33]",05 MANHATTAN,1,2
11094,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
11095,NYPD,Traffic,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11096,NYPD,Traffic,fixed,"(0.069, 26.55]",08 MANHATTAN,6,7
11097,NYPD,Safety,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11098,NYPD,Traffic,fixed,"(63.33, 2677.65]",08 MANHATTAN,6,7
11099,NYPD,Traffic,fixed,"(26.55, 63.33]",05 MANHATTAN,0,1
11100,NYPD,Noise,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
11101,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
11102,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
11103,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
11104,NYPD,Noise,no_violation,"(63.33, 2677.65]",03 MANHATTAN,2,3
11105,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
11106,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
11107,HPD,Animals,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11108,HPD,Other,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11109,HPD,Animals,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11110,HPD,House,fixed,"(2677.65, 59476.62]",09 MANHATTAN,3,4
11111,HPD,Safety,fixed,"(2677.65, 59476.62]",09 MANHATTAN,3,4
11112,HPD,House,info_needed,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11113,HPD,House,no_violation,"(2677.65, 59476.62]",10 MANHATTAN,8,9
11114,HPD,Animals,fixed,"(2677.65, 59476.62]",09 MANHATTAN,3,4
11115,HPD,Animals,fixed,"(2677.65, 59476.62]",09 MANHATTAN,3,4
11116,HPD,Animals,fixed,"(2677.65, 59476.62]",09 MANHATTAN,3,4
11117,HPD,House,no_violation,"(2677.65, 59476.62]",09 MANHATTAN,8,9
11118,HPD,Animals,no_violation,"(2677.65, 59476.62]",09 MANHATTAN,8,9
11119,HPD,House,no_violation,"(2677.65, 59476.62]",09 MANHATTAN,8,9
11120,HPD,House,no_violation,"(2677.65, 59476.62]",09 MANHATTAN,8,9
11121,HPD,House,fixed,"(2677.65, 59476.62]",09 MANHATTAN,3,4
11122,HPD,Animals,no_violation,"(2677.65, 59476.62]",09 MANHATTAN,8,9
11123,HPD,House,no_violation,"(2677.65, 59476.62]",09 MANHATTAN,8,9
11124,HPD,Animals,no_violation,"(2677.65, 59476.62]",09 MANHATTAN,8,9
11125,HPD,Animals,no_violation,"(2677.65, 59476.62]",09 MANHATTAN,8,9
11126,HPD,Energy,no_violation,"(2677.65, 59476.62]",09 MANHATTAN,8,9
11127,HPD,House,fixed,"(2677.65, 59476.62]",09 MANHATTAN,3,4
11128,HPD,Energy,no_violation,"(2677.65, 59476.62]",09 MANHATTAN,8,9
11129,HPD,Trash/Pollution,fixed,"(2677.65, 59476.62]",09 MANHATTAN,3,4
11130,NYPD,Traffic,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
11131,NYPD,Noise,no_violation,"(26.55, 63.33]",11 MANHATTAN,1,2
11132,NYPD,Traffic,no_violation,"(0.069, 26.55]",04 MANHATTAN,2,3
11133,NYPD,Traffic,fixed,"(0.069, 26.55]",08 MANHATTAN,6,7
11134,NYPD,Traffic,fixed,"(0.069, 26.55]",08 MANHATTAN,6,7
11135,NYPD,Noise,no_violation,"(26.55, 63.33]",07 MANHATTAN,1,2
11136,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
11137,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11138,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11139,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11140,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11141,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11142,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11143,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11144,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11145,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11146,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11147,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11148,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11149,NYPD,Traffic,no_violation,"(26.55, 63.33]",07 MANHATTAN,7,8
11150,NYPD,Noise,no_violation,"(26.55, 63.33]",12 MANHATTAN,1,2
11151,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11152,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11153,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11154,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11155,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11156,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11157,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11158,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11159,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11160,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
11161,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
11164,NYPD,Noise,fixed,"(26.55, 63.33]",12 MANHATTAN,0,1
11165,NYPD,Traffic,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11166,NYPD,Noise,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
11167,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
11168,NYPD,Noise,fixed,"(63.33, 2677.65]",10 MANHATTAN,0,1
11169,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
11170,NYPD,Safety,fixed,"(26.55, 63.33]",03 MANHATTAN,0,1
11171,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
11172,NYPD,Other,info_needed,"(63.33, 2677.65]",11 MANHATTAN,2,3
11173,NYPD,Trash/Pollution,fixed,"(26.55, 63.33]",01 MANHATTAN,0,1
11174,NYPD,Other,no_violation,"(63.33, 2677.65]",04 MANHATTAN,2,3
11175,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
11176,NYPD,Traffic,fixed,"(26.55, 63.33]",01 MANHATTAN,0,1
11177,DPR,Animals,fixed,"(63.33, 2677.65]",08 MANHATTAN,6,7
11178,NYPD,Traffic,no_violation,"(63.33, 2677.65]",12 MANHATTAN,6,7
11179,NYPD,Traffic,no_violation,"(0.069, 26.55]",07 MANHATTAN,7,8
11180,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11181,NYPD,Noise,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
11182,NYPD,Traffic,fixed,"(0.069, 26.55]",12 MANHATTAN,9,10
11183,NYPD,Noise,fixed,"(63.33, 2677.65]",03 MANHATTAN,0,1
11184,NYPD,Traffic,fixed,"(63.33, 2677.65]",03 MANHATTAN,6,7
11185,NYPD,Safety,no_violation,"(26.55, 63.33]",02 MANHATTAN,1,2
11186,NYPD,Noise,fixed,"(26.55, 63.33]",10 MANHATTAN,0,1
11187,NYPD,Noise,referred,"(0.069, 26.55]",07 MANHATTAN,5,6
11188,NYPD,Noise,referred,"(0.069, 26.55]",07 MANHATTAN,5,6
11189,NYPD,Noise,referred,"(0.069, 26.55]",07 MANHATTAN,5,6
11190,NYPD,Noise,referred,"(0.069, 26.55]",07 MANHATTAN,5,6
11191,NYPD,Traffic,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
11192,NYPD,House,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
11194,NYPD,Noise,referred,"(0.069, 26.55]",07 MANHATTAN,5,6
11195,NYPD,Noise,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
11196,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11197,NYPD,Noise,fixed,"(26.55, 63.33]",11 MANHATTAN,0,1
11198,NYPD,Traffic,fixed,"(0.069, 26.55]",06 MANHATTAN,9,10
11199,NYPD,Energy,no_violation,"(26.55, 63.33]",08 MANHATTAN,1,2
11200,NYPD,House,fixed,"(26.55, 63.33]",08 MANHATTAN,0,1
11201,NYPD,Energy,fixed,"(63.33, 2677.65]",08 MANHATTAN,6,7
11202,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11203,NYPD,Noise,no_violation,"(0.069, 26.55]",12 MANHATTAN,1,2
11204,NYPD,Traffic,no_violation,"(63.33, 2677.65]",08 MANHATTAN,6,7
11205,NYPD,Other,no_violation,"(63.33, 2677.65]",08 MANHATTAN,6,7
11206,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
11207,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
11208,NYPD,Traffic,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
11209,NYPD,Energy,no_violation,"(0.069, 26.55]",08 MANHATTAN,5,6
11210,NYPD,Traffic,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
11211,NYPD,Traffic,no_violation,"(26.55, 63.33]",10 MANHATTAN,7,8
11212,NYPD,House,fixed,"(0.069, 26.55]",08 MANHATTAN,9,10
11213,NYPD,Noise,fixed,"(26.55, 63.33]",07 MANHATTAN,0,1
11214,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
11215,NYPD,Noise,no_violation,"(63.33, 2677.65]",10 MANHATTAN,2,3
11216,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
11217,NYPD,House,no_violation,"(63.33, 2677.65]",02 MANHATTAN,2,3
11218,NYPD,Noise,no_violation,"(26.55, 63.33]",07 MANHATTAN,1,2
11219,NYPD,Noise,no_violation,"(63.33, 2677.65]",07 MANHATTAN,2,3
11221,NYPD,Safety,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
11222,NYPD,Noise,no_violation,"(26.55, 63.33]",07 MANHATTAN,1,2
11223,NYPD,Noise,fixed,"(0.069, 26.55]",03 MANHATTAN,5,6
11224,NYPD,Noise,fixed,"(26.55, 63.33]",08 MANHATTAN,0,1
11225,NYPD,Noise,fixed,"(26.55, 63.33]",08 MANHATTAN,0,1
11226,NYPD,Traffic,fixed,"(0.069, 26.55]",05 MANHATTAN,9,10
11227,NYPD,Traffic,fixed,"(0.069, 26.55]",07 MANHATTAN,7,8
11228,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
11229,NYPD,Noise,no_violation,"(0.069, 26.55]",09 MANHATTAN,5,6
11230,NYPD,Noise,info_needed,"(63.33, 2677.65]",09 MANHATTAN,2,3
11231,NYPD,Noise,fixed,"(0.069, 26.55]",11 MANHATTAN,9,10
11232,NYPD,Noise,fixed,"(63.33, 2677.65]",09 MANHATTAN,0,1
11233,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
11234,NYPD,Noise,no_violation,"(0.069, 26.55]",10 MANHATTAN,5,6
11235,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
11236,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
11238,NYPD,House,no_violation,"(0.069, 26.55]",02 MANHATTAN,5,6
11239,NYPD,Noise,no_violation,"(0.069, 26.55]",03 MANHATTAN,5,6
11240,NYPD,Noise,no_violation,"(0.069, 26.55]",06 MANHATTAN,5,6
11241,NYPD,Noise,no_violation,"(63.33, 2677.65]",08 MANHATTAN,2,3
11242,NYPD,Noise,fixed,"(26.55, 63.33]",02 MANHATTAN,0,1
11244,NYPD,Traffic,no_violation,"(0.069, 26.55]",07 MANHATTAN,7,8
11245,NYPD,Traffic,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
11246,NYPD,Noise,fixed,"(0.069, 26.55]",10 MANHATTAN,0,1
11248,NYPD,Noise,fixed,"(26.55, 63.33]",06 MANHATTAN,0,1
11249,HPD,Safety,no_violation,"(63.33, 2677.65]",10 MANHATTAN,8,9
11250,HPD,Energy,no_violation,"(63.33, 2677.65]",10 MANHATTAN,8,9
11251,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
11252,NYPD,Noise,no_violation,"(0.069, 26.55]",07 MANHATTAN,5,6
11286,NYPD,Traffic,no_violation,"(26.55, 63.33]",08 MANHATTAN,6,7
11287,NYPD,Noise,no_violation,"(26.55, 63.33]",10 MANHATTAN,0,1
11288,NYPD,Noise,no_violation,"(63.33, 2677.65]",10 MANHATTAN,2,3
11289,NYPD,Noise,fixed,"(26.55, 63.33]",07 MANHATTAN,0,1
11290,NYPD,Noise,no_violation,"(26.55, 63.33]",05 MANHATTAN,1,2
11291,NYPD,Noise,no_violation,"(26.55, 63.33]",04 MANHATTAN,1,2
11292,NYPD,Traffic,no_violation,"(26.55, 63.33]",04 MANHATTAN,7,8
11293,NYPD,Noise,no_violation,"(0.069, 26.55]",11 MANHATTAN,5,6
11294,NYPD,Traffic,info_needed,"(26.55, 63.33]",11 MANHATTAN,7,8
11295,NYPD,Safety,no_violation,"(26.55, 63.33]",03 MANHATTAN,1,2
11296,NYPD,Safety,fixed,"(26.55, 63.33]",09 MANHATTAN,0,1
