,Descriptor,Location Type,Cluster Labels,Segment
23441,Safety,Street/Sidewalk,7,8
23446,Traffic,Residential Building/House,0,1
23447,Traffic,Street/Sidewalk,1,2
23448,Traffic,Residential Building/House,0,1
23449,Safety,Street/Sidewalk,7,8
23450,Safety,Street/Sidewalk,7,8
23451,Traffic,Street/Sidewalk,1,2
23452,Noise,Residential Building/House,5,6
23454,Safety,Street/Sidewalk,7,8
23457,Personal Issue,Residential Building/House,0,1
23458,Traffic,Residential Building/House,0,1
23459,Traffic,Residential Building/House,0,1
23460,Noise,Residential Building/House,5,6
23461,Traffic,Street/Sidewalk,1,2
23463,Noise,Residential Building/House,5,6
23464,Safety,Street/Sidewalk,7,8
23465,Trash/Pollution,Street/Sidewalk,2,3
23466,Noise,Residential Building/House,5,6
23468,House,Residential Building/House,0,1
23469,House,Residential Building/House,0,1
23470,House,Residential Building/House,0,1
23471,House,Residential Building/House,0,1
23472,Animals,Residential Building/House,4,5
23473,Safety,Residential Building/House,0,1
23474,Energy,Residential Building/House,0,1
23475,Animals,Residential Building/House,4,5
23476,House,Residential Building/House,0,1
23477,House,Residential Building/House,0,1
23478,House,Residential Building/House,0,1
23479,Animals,Residential Building/House,4,5
23480,Safety,Residential Building/House,0,1
23481,House,Residential Building/House,0,1
23482,House,Residential Building/House,0,1
23483,Animals,Residential Building/House,4,5
23484,Personal Issue,Residential Building/House,0,1
23485,House,Residential Building/House,0,1
23486,Energy,Residential Building/House,0,1
23487,House,Residential Building/House,0,1
23488,Noise,Street/Sidewalk,6,7
23489,Trash/Pollution,Residential Building/House,0,1
23490,Safety,Residential Building/House,0,1
23491,Safety,Street/Sidewalk,7,8
23492,Traffic,Street/Sidewalk,1,2
23493,Traffic,Street/Sidewalk,1,2
23494,Traffic,Residential Building/House,0,1
23495,Noise,Residential Building/House,5,6
23496,Trash/Pollution,Street/Sidewalk,2,3
23497,Trash/Pollution,Street/Sidewalk,2,3
23498,Trash/Pollution,Street/Sidewalk,2,3
23499,Trash/Pollution,Street/Sidewalk,2,3
23500,Traffic,Street/Sidewalk,1,2
23501,Safety,Street/Sidewalk,7,8
23502,Other,Street/Sidewalk,1,2
23503,Trash/Pollution,Street/Sidewalk,2,3
23504,Trash/Pollution,Street/Sidewalk,2,3
23505,Trash/Pollution,Street/Sidewalk,2,3
23506,Trash/Pollution,Street/Sidewalk,2,3
23507,Other,Street/Sidewalk,1,2
23508,Other,Street/Sidewalk,1,2
23509,Trash/Pollution,Street/Sidewalk,2,3
23510,Traffic,Street/Sidewalk,1,2
23512,Trash/Pollution,Street/Sidewalk,2,3
23513,Trash/Pollution,Street/Sidewalk,2,3
23514,Other,Street/Sidewalk,1,2
23515,Trash/Pollution,Street/Sidewalk,2,3
23516,Other,Taxi,0,1
23517,Other,Street/Sidewalk,1,2
23518,Trash/Pollution,Street/Sidewalk,2,3
23519,Trash/Pollution,Street/Sidewalk,2,3
23520,Safety,Street/Sidewalk,7,8
23521,Safety,Street/Sidewalk,7,8
23522,Traffic,Street/Sidewalk,1,2
23523,Safety,Street/Sidewalk,7,8
23524,Trash/Pollution,Street/Sidewalk,2,3
23525,Safety,Street/Sidewalk,7,8
23526,Safety,Street/Sidewalk,7,8
23528,Traffic,Street/Sidewalk,1,2
23529,Personal Issue,Taxi,0,1
23530,Trash/Pollution,Street/Sidewalk,2,3
23531,Noise,Store/Commercial,3,4
23532,Trash/Pollution,Street/Sidewalk,2,3
23533,Trash/Pollution,Street/Sidewalk,2,3
23535,Traffic,Street/Sidewalk,1,2
23536,Personal Issue,Street/Sidewalk,1,2
23537,Animals,Residential Building/House,4,5
23538,Animals,Residential Building/House,4,5
23539,Animals,Residential Building/House,4,5
23540,Animals,Residential Building/House,4,5
23541,Other,School,0,1
23542,Trash/Pollution,Street/Sidewalk,2,3
23545,House,Residential Building/House,0,1
23546,House,Street/Sidewalk,0,1
23547,Personal Issue,Taxi,0,1
23548,Traffic,Street/Sidewalk,1,2
23549,Traffic,Street/Sidewalk,1,2
23550,Traffic,Street/Sidewalk,1,2
23556,Traffic,Street/Sidewalk,1,2
23557,Animals,Residential Building/House,4,5
23558,House,Residential Building/House,0,1
23559,Trash/Pollution,Residential Building/House,0,1
23560,Safety,Residential Building/House,0,1
23561,Trash/Pollution,Residential Building/House,0,1
23562,Animals,Residential Building/House,4,5
23563,Trash/Pollution,Residential Building/House,0,1
23564,Animals,Residential Building/House,4,5
23565,Safety,Residential Building/House,0,1
23566,Trash/Pollution,Residential Building/House,0,1
23567,Trash/Pollution,Residential Building/House,0,1
23568,House,Residential Building/House,0,1
23569,Trash/Pollution,Residential Building/House,0,1
23570,House,Residential Building/House,0,1
23571,House,Residential Building/House,0,1
23572,Energy,Residential Building/House,0,1
23573,Trash/Pollution,Residential Building/House,0,1
23574,House,Residential Building/House,0,1
23575,Safety,Residential Building/House,0,1
23576,House,Residential Building/House,0,1
23577,Trash/Pollution,Residential Building/House,0,1
23578,House,Residential Building/House,0,1
23579,Traffic,Street/Sidewalk,1,2
23585,Noise,Store/Commercial,3,4
23586,Traffic,Street/Sidewalk,1,2
23588,Traffic,Street/Sidewalk,1,2
23590,Traffic,Street/Sidewalk,1,2
23591,Traffic,Street/Sidewalk,1,2
23592,Other,Street/Sidewalk,1,2
23593,Personal Issue,Taxi,0,1
23594,Safety,Park,7,8
23595,Traffic,Street/Sidewalk,1,2
23596,Traffic,Street/Sidewalk,1,2
23597,Traffic,Street/Sidewalk,1,2
23598,Traffic,Street/Sidewalk,1,2
23599,Traffic,Street/Sidewalk,1,2
23600,Traffic,Street/Sidewalk,1,2
23601,Traffic,Street/Sidewalk,1,2
23602,Noise,Residential Building/House,5,6
23603,Traffic,Street/Sidewalk,1,2
23604,Traffic,Street/Sidewalk,1,2
23605,Traffic,Street/Sidewalk,1,2
23606,Traffic,Street/Sidewalk,1,2
23607,Personal Issue,Street/Sidewalk,1,2
23608,Traffic,Street/Sidewalk,1,2
23609,Other,Street/Sidewalk,1,2
23610,Other,Street/Sidewalk,1,2
23612,Trash/Pollution,Street/Sidewalk,2,3
23613,Traffic,Residential Building/House,0,1
23614,Traffic,Street/Sidewalk,1,2
23615,Noise,Residential Building/House,5,6
23616,Noise,Store/Commercial,3,4
23618,Noise,Residential Building/House,5,6
23619,Personal Issue,Taxi,0,1
23620,Traffic,Street/Sidewalk,1,2
23621,Trash/Pollution,Street/Sidewalk,2,3
23622,Traffic,Residential Building/House,0,1
23623,Other,Store/Commercial,3,4
23624,Other,Store/Commercial,3,4
23625,Traffic,Street/Sidewalk,1,2
23626,Traffic,Street/Sidewalk,1,2
23627,Other,Street/Sidewalk,1,2
23628,Other,Street/Sidewalk,1,2
23629,Traffic,Street/Sidewalk,1,2
23634,Traffic,Street/Sidewalk,1,2
23635,Noise,Residential Building/House,5,6
23637,Safety,Street/Sidewalk,7,8
23638,Traffic,Street/Sidewalk,1,2
23639,Personal Issue,Street/Sidewalk,1,2
23640,Other,Park,0,1
23641,Traffic,Street/Sidewalk,1,2
23642,Traffic,Street/Sidewalk,1,2
23643,Commercial,Store/Commercial,3,4
23644,Commercial,Store/Commercial,3,4
23645,Commercial,Store/Commercial,3,4
23646,Personal Issue,Taxi,0,1
23647,Traffic,Street/Sidewalk,1,2
23648,Traffic,Residential Building/House,0,1
23649,Other,Street/Sidewalk,1,2
23650,Commercial,Taxi,0,1
23651,Commercial,Street/Sidewalk,1,2
23654,Commercial,Taxi,0,1
23660,Traffic,Street/Sidewalk,1,2
23666,Safety,Street/Sidewalk,7,8
23667,House,Residential Building/House,0,1
23668,Traffic,Street/Sidewalk,1,2
23669,House,Residential Building/House,0,1
23671,Animals,Residential Building/House,4,5
23673,Other,Store/Commercial,3,4
23674,Personal Issue,Street/Sidewalk,1,2
23675,Noise,Residential Building/House,5,6
23676,Animals,Residential Building/House,4,5
23678,Noise,Street/Sidewalk,6,7
23679,Personal Issue,Taxi,0,1
23680,Other,Bus Stop Shelter,0,1
23681,Other,Bus Stop Shelter,0,1
23683,Other,Street/Sidewalk,1,2
23684,Animals,Park,4,5
23685,Energy,Street/Sidewalk,1,2
23686,Personal Issue,Street/Sidewalk,1,2
23687,Noise,Street/Sidewalk,6,7
23688,Other,Street/Sidewalk,1,2
23692,Other,Store/Commercial,3,4
23693,Traffic,Street/Sidewalk,1,2
23694,House,Street/Sidewalk,0,1
23696,Noise,Store/Commercial,3,4
23697,Commercial,Street/Sidewalk,1,2
23698,Traffic,Street/Sidewalk,1,2
23699,Traffic,Street/Sidewalk,1,2
23700,Safety,Street/Sidewalk,7,8
23701,Commercial,Street/Sidewalk,1,2
23702,Animals,Residential Building/House,4,5
23703,Traffic,Street/Sidewalk,1,2
23704,Other,Street/Sidewalk,1,2
23705,Noise,Street/Sidewalk,6,7
23707,Trash/Pollution,Street/Sidewalk,2,3
23708,Trash/Pollution,Street/Sidewalk,2,3
23709,Trash/Pollution,Street/Sidewalk,2,3
23710,Trash/Pollution,Street/Sidewalk,2,3
23711,Trash/Pollution,Street/Sidewalk,2,3
23712,Trash/Pollution,Street/Sidewalk,2,3
23713,Trash/Pollution,Street/Sidewalk,2,3
23714,Traffic,Street/Sidewalk,1,2
23715,Animals,Residential Building/House,4,5
23716,Animals,Residential Building/House,4,5
23717,Animals,Residential Building/House,4,5
23718,Animals,Residential Building/House,4,5
23719,Animals,Residential Building/House,4,5
23720,Trash/Pollution,Residential Building/House,0,1
23721,House,Residential Building/House,0,1
23722,Commercial,Street/Sidewalk,1,2
23723,Traffic,Store/Commercial,1,2
23724,Commercial,Store/Commercial,3,4
23725,Commercial,Store/Commercial,3,4
23726,Traffic,Store/Commercial,1,2
23727,Commercial,Store/Commercial,3,4
23728,Commercial,Store/Commercial,3,4
23729,Traffic,Street/Sidewalk,1,2
23730,Traffic,Street/Sidewalk,1,2
23731,House,Street/Sidewalk,0,1
23732,Trash/Pollution,Street/Sidewalk,2,3
23733,Traffic,Street/Sidewalk,1,2
23734,Other,Taxi,0,1
23735,Trash/Pollution,Street/Sidewalk,2,3
23736,House,Residential Building/House,0,1
23737,Animals,Residential Building/House,4,5
23738,Animals,Residential Building/House,4,5
23739,House,Residential Building/House,0,1
23740,House,Residential Building/House,0,1
23741,Other,Residential Building/House,0,1
23742,Other,Residential Building/House,0,1
23743,House,Residential Building/House,0,1
23744,House,Residential Building/House,0,1
23746,Trash/Pollution,Street/Sidewalk,2,3
23747,Noise,Street/Sidewalk,6,7
23748,Safety,Residential Building/House,0,1
23749,Noise,Store/Commercial,3,4
23750,Traffic,Residential Building/House,0,1
23754,Trash/Pollution,Residential Building/House,0,1
23755,Trash/Pollution,Residential Building/House,0,1
23756,House,Residential Building/House,0,1
23757,Animals,Residential Building/House,4,5
23758,House,Residential Building/House,0,1
23759,House,Residential Building/House,0,1
23760,House,Residential Building/House,0,1
23761,House,Residential Building/House,0,1
23762,Trash/Pollution,Residential Building/House,0,1
23764,Commercial,Store/Commercial,3,4
23765,Commercial,Store/Commercial,3,4
23766,Traffic,Street/Sidewalk,1,2
23767,Traffic,Street/Sidewalk,1,2
23768,Traffic,Street/Sidewalk,1,2
23769,Traffic,Street/Sidewalk,1,2
23770,Safety,Street/Sidewalk,7,8
23772,Commercial,Store/Commercial,3,4
23773,Commercial,Store/Commercial,3,4
23774,Traffic,Street/Sidewalk,1,2
23775,Traffic,Street/Sidewalk,1,2
23776,Trash/Pollution,Residential Building/House,0,1
23777,Traffic,Street/Sidewalk,1,2
23778,Traffic,Street/Sidewalk,1,2
23779,House,Residential Building/House,0,1
23780,Trash/Pollution,Residential Building/House,0,1
23781,House,Residential Building/House,0,1
23782,Safety,Residential Building/House,0,1
23783,Noise,Street/Sidewalk,6,7
23784,Noise,Street/Sidewalk,6,7
23785,Noise,Street/Sidewalk,6,7
23786,Noise,Street/Sidewalk,6,7
23787,Noise,Street/Sidewalk,6,7
23788,Noise,Street/Sidewalk,6,7
23789,Noise,Street/Sidewalk,6,7
23790,Noise,Street/Sidewalk,6,7
23791,Noise,Street/Sidewalk,6,7
23792,Noise,Street/Sidewalk,6,7
23793,Commercial,Taxi,0,1
23794,Traffic,Street/Sidewalk,1,2
23795,Safety,Residential Building/House,0,1
23796,Energy,Residential Building/House,0,1
23797,Other,Other,0,1
23798,Trash/Pollution,Street/Sidewalk,2,3
23799,House,Residential Building/House,0,1
23800,Trash/Pollution,Street/Sidewalk,2,3
23801,Trash/Pollution,Street/Sidewalk,2,3
23802,Other,Street/Sidewalk,1,2
23803,Trash/Pollution,Street/Sidewalk,2,3
23804,Trash/Pollution,Street/Sidewalk,2,3
23805,Traffic,Street/Sidewalk,1,2
23806,Commercial,Store/Commercial,3,4
23807,Trash/Pollution,Street/Sidewalk,2,3
23808,Trash/Pollution,Street/Sidewalk,2,3
23809,Safety,Street/Sidewalk,7,8
23810,Trash/Pollution,Street/Sidewalk,2,3
23811,Traffic,Street/Sidewalk,1,2
23812,Trash/Pollution,Street/Sidewalk,2,3
23813,Safety,Street/Sidewalk,7,8
23814,Trash/Pollution,Street/Sidewalk,2,3
23815,Safety,Street/Sidewalk,7,8
23816,Trash/Pollution,Residential Building/House,0,1
23817,Trash/Pollution,Street/Sidewalk,2,3
23818,Trash/Pollution,Street/Sidewalk,2,3
23819,Safety,Street/Sidewalk,7,8
23820,Safety,Residential Building/House,0,1
23821,Safety,Residential Building/House,0,1
23822,House,Residential Building/House,0,1
23823,Trash/Pollution,Residential Building/House,0,1
23824,Trash/Pollution,Residential Building/House,0,1
23825,Other,Residential Building/House,0,1
23826,House,Residential Building/House,0,1
23827,Safety,Residential Building/House,0,1
23828,House,Residential Building/House,0,1
23829,Energy,Residential Building/House,0,1
23830,Trash/Pollution,Street/Sidewalk,2,3
23831,Traffic,Street/Sidewalk,1,2
23833,Other,School,0,1
23834,Other,Other,0,1
23835,Safety,Residential Building/House,0,1
23836,Traffic,Residential Building/House,0,1
23837,Animals,Residential Building/House,4,5
23838,House,Residential Building/House,0,1
23839,Trash/Pollution,Residential Building/House,0,1
23840,House,Residential Building/House,0,1
23841,Safety,Residential Building/House,0,1
23842,House,Residential Building/House,0,1
23843,Animals,Residential Building/House,4,5
23844,House,Residential Building/House,0,1
23845,Trash/Pollution,Residential Building/House,0,1
23846,Safety,Residential Building/House,0,1
23847,Trash/Pollution,Residential Building/House,0,1
23848,House,Residential Building/House,0,1
23849,Other,Residential Building/House,0,1
23850,Noise,Street/Sidewalk,6,7
23851,Trash/Pollution,Street/Sidewalk,2,3
23852,Trash/Pollution,Street/Sidewalk,2,3
23853,Other,Street/Sidewalk,1,2
23854,Trash/Pollution,Street/Sidewalk,2,3
23855,Trash/Pollution,Street/Sidewalk,2,3
23856,Other,Street/Sidewalk,1,2
23857,Traffic,Street/Sidewalk,1,2
23858,Other,Street/Sidewalk,1,2
23859,Trash/Pollution,Street/Sidewalk,2,3
23860,Trash/Pollution,Street/Sidewalk,2,3
23861,Other,Street/Sidewalk,1,2
23862,Other,Street/Sidewalk,1,2
23865,Trash/Pollution,Street/Sidewalk,2,3
23866,Trash/Pollution,Street/Sidewalk,2,3
23867,Safety,Street/Sidewalk,7,8
23868,Animals,Park,4,5
23869,Trash/Pollution,Street/Sidewalk,2,3
23870,House,Residential Building/House,0,1
23871,Safety,Residential Building/House,0,1
23872,House,Residential Building/House,0,1
23873,House,Residential Building/House,0,1
23874,House,Residential Building/House,0,1
23875,Trash/Pollution,Residential Building/House,0,1
23876,House,Residential Building/House,0,1
23877,Trash/Pollution,Street/Sidewalk,2,3
23878,Trash/Pollution,Street/Sidewalk,2,3
23879,Trash/Pollution,Street/Sidewalk,2,3
23880,Commercial,Store/Commercial,3,4
23881,Other,Park,0,1
23882,Trash/Pollution,Street/Sidewalk,2,3
23883,Safety,Residential Building/House,0,1
23884,Safety,Street/Sidewalk,7,8
23885,Noise,Residential Building/House,5,6
23886,Traffic,Residential Building/House,0,1
23887,Energy,Residential Building/House,0,1
23888,House,Residential Building/House,0,1
23889,House,Residential Building/House,0,1
23890,House,Residential Building/House,0,1
23891,Trash/Pollution,Residential Building/House,0,1
23892,House,Residential Building/House,0,1
23893,Trash/Pollution,Residential Building/House,0,1
23894,House,Residential Building/House,0,1
23895,Animals,Residential Building/House,4,5
23896,House,Residential Building/House,0,1
23897,Other,Street/Sidewalk,1,2
23898,Other,Street/Sidewalk,1,2
23899,Personal Issue,Street/Sidewalk,1,2
23900,Personal Issue,Street/Sidewalk,1,2
23901,Traffic,Street/Sidewalk,1,2
23903,Personal Issue,Street/Sidewalk,1,2
23904,Traffic,Street/Sidewalk,1,2
23905,Traffic,Street/Sidewalk,1,2
23906,Traffic,Street/Sidewalk,1,2
23907,Traffic,Street/Sidewalk,1,2
23908,Personal Issue,Street/Sidewalk,1,2
23909,Traffic,Street/Sidewalk,1,2
23910,Commercial,Store/Commercial,3,4
23911,Commercial,Store/Commercial,3,4
23912,Other,Street/Sidewalk,1,2
23913,Personal Issue,Street/Sidewalk,1,2
23914,Trash/Pollution,Residential Building/House,0,1
23915,Other,Street/Sidewalk,1,2
23916,Other,Street/Sidewalk,1,2
23917,Noise,Residential Building/House,5,6
23918,Trash/Pollution,Residential Building/House,0,1
23919,Noise,Residential Building/House,5,6
23920,Trash/Pollution,Residential Building/House,0,1
23921,Energy,Residential Building/House,0,1
23922,Other,Street/Sidewalk,1,2
23923,House,Street/Sidewalk,0,1
23924,Commercial,Taxi,0,1
23925,Trash/Pollution,Residential Building/House,0,1
23926,Commercial,Taxi,0,1
23927,Noise,Store/Commercial,3,4
23928,Traffic,Street/Sidewalk,1,2
23929,House,Residential Building/House,0,1
23930,Safety,Residential Building/House,0,1
23932,Noise,Street/Sidewalk,6,7
23933,Safety,Street/Sidewalk,7,8
23934,Safety,Street/Sidewalk,7,8
23935,Commercial,Store/Commercial,3,4
23936,Animals,Residential Building/House,4,5
23937,Safety,Street/Sidewalk,7,8
23938,House,Street/Sidewalk,0,1
23939,Other,Street/Sidewalk,1,2
23940,Safety,Street/Sidewalk,7,8
23941,Personal Issue,Street/Sidewalk,1,2
23943,House,Residential Building/House,0,1
23944,Noise,Street/Sidewalk,6,7
23945,Noise,Street/Sidewalk,6,7
23946,Safety,Residential Building/House,0,1
23947,Animals,Residential Building/House,4,5
23948,Animals,Residential Building/House,4,5
23949,House,Residential Building/House,0,1
23950,Energy,Residential Building/House,0,1
23951,Animals,Residential Building/House,4,5
23952,House,Residential Building/House,0,1
23953,Animals,Residential Building/House,4,5
23954,Trash/Pollution,Residential Building/House,0,1
23957,House,Residential Building/House,0,1
23958,Trash/Pollution,Residential Building/House,0,1
23959,House,Residential Building/House,0,1
23960,House,Residential Building/House,0,1
23961,House,Residential Building/House,0,1
23962,House,Residential Building/House,0,1
23963,Safety,Residential Building/House,0,1
23964,House,Residential Building/House,0,1
23965,House,Residential Building/House,0,1
23966,Noise,Street/Sidewalk,6,7
23967,Noise,Street/Sidewalk,6,7
23968,Noise,Street/Sidewalk,6,7
23969,Noise,Street/Sidewalk,6,7
23970,Noise,Street/Sidewalk,6,7
23971,Noise,Street/Sidewalk,6,7
23972,House,Residential Building/House,0,1
23973,Safety,Residential Building/House,0,1
23974,House,Residential Building/House,0,1
23975,House,Residential Building/House,0,1
23976,House,Residential Building/House,0,1
23977,House,Residential Building/House,0,1
23978,Animals,Residential Building/House,4,5
23979,House,Residential Building/House,0,1
23980,Traffic,Street/Sidewalk,1,2
23981,Traffic,Street/Sidewalk,1,2
23982,Animals,Residential Building/House,4,5
23983,Traffic,Street/Sidewalk,1,2
23987,Safety,Residential Building/House,0,1
23988,Noise,Street/Sidewalk,6,7
23989,Traffic,Street/Sidewalk,1,2
23990,Animals,Residential Building/House,4,5
